     8.35200000     -4.52627500    0.0000017215   4868.8597094164  580.5785422973  -10.0420577027
     8.35200000     -4.16025000    0.0000028850   4867.9462094164  579.4537606550  -10.2533393450
     8.35200000     -3.82750000    0.0000045574   4865.0671094164  576.3823269230  -10.4456730770
     8.35200000     -3.52500000    0.0000067781   4858.0484894164  569.1904463407  -10.6189336593
     8.35200000     -3.25000000    0.0000094158   4926.5908094164  637.5784513745  -10.7732486255
     8.35200000     -3.00000000    0.0000122787   4880.9991094164  591.8509947688  -10.9090052312
     8.35200000     -2.75000000    0.0000149375   4873.7471094164  584.4693213405  -11.0386786595
     8.35200000     -2.50000000    0.0000172210   4870.4361094164  581.0365593715  -11.1604406285
     8.35200000     -2.25000000    0.0000190048   4869.2741094164  579.7624058910  -11.2725941090
     8.35200000     -2.00000000    0.0000201969   4868.9941094164  579.3813051862  -11.3736948138
     8.35200000     -1.75000000    0.0000207347   4869.2811094164  579.5793622429  -11.4626377571
     8.35200000     -1.50000000    0.0000205875   4870.4431094164  580.6652826588  -11.5387173412
     8.35200000     -1.25000000    0.0000197629   4873.7331094164  583.8923399193  -11.6016600807
     8.35200000     -1.00000000    0.0000183246   4880.9501094164  591.0593755747  -11.6516244253
     8.35200000     -0.75000000    0.0000164433   4868.6434094164  578.7151510920  -11.6891489080
     8.35200000     -0.50000000    0.0000147877   4856.2191094164  566.2649882293  -11.7150117707
     8.35200000     -0.25000000    0.0000137440   4862.9864994164  573.0172483071  -11.7301416929
     8.35200000      0.00000000    0.0000133933   4865.0720094164  575.0977795098  -11.7351204902
     8.35200000      0.25000000    0.0000137439   4862.9864994164  573.0172495682  -11.7301404318
     8.35200000      0.50000000    0.0000147876   4856.2191094164  566.2649907351  -11.7150092649
     8.35200000      0.75000000    0.0000164431   4868.6434094164  578.7151548090  -11.6891451910
     8.35200000      1.00000000    0.0000183244   4880.9501094164  591.0593804503  -11.6516195497
     8.35200000      1.25000000    0.0000197626   4873.7331094164  583.8923458816  -11.6016541184
     8.35200000      1.50000000    0.0000205872   4870.4431094164  580.6652896172  -11.5387103828
     8.35200000      1.75000000    0.0000207344   4869.2811094164  579.5793700911  -11.4626299089
     8.35200000      2.00000000    0.0000201966   4868.9871094164  579.3743138054  -11.3736861946
     8.35200000      2.25000000    0.0000190044   4869.2741094164  579.7624151534  -11.2725848466
     8.35200000      2.50000000    0.0000172207   4870.4361094164  581.0365691516  -11.1604308484
     8.35200000      2.75000000    0.0000149372   4873.7471094164  584.4693315186  -11.0386684814
     8.35200000      3.00000000    0.0000122784   4880.9991094164  591.8510052349  -10.9089947651
     8.35200000      3.25000000    0.0000094156   4926.5908094164  637.5784620321  -10.7732379679
     8.35200000      3.52500000    0.0000067779   4858.0483494164  569.1903171147  -10.6189228853
     8.35200000      3.82750000    0.0000045573   4865.0671094164  576.3823377342  -10.4456622658
     8.35200000      4.16025000    0.0000028850   4867.9462094164  579.4537714226  -10.2533285774
     8.35200000      4.52627500    0.0000017214   4868.8597094164  580.5785529410  -10.0420470590
     8.35200000      4.92890250    0.0000009658   4869.1537094164  581.1024026038   -9.8121973962
     8.35200000      5.37179275    0.0000005072   4869.2447094164  581.4411935694   -9.5644064306
     8.35200000      5.85897203    0.0000002480   4869.2657094164  581.7270668130   -9.2995331870
     8.35200000      6.39486923    0.0000001122   4869.2622094164  582.0044510753   -9.0186489247
     8.35200000      6.98435615    0.0000000466   4869.2524094164  582.2902850178   -8.7230149822
     8.35200000      7.63279177    0.0000000176   4869.2426094164  582.5894390753   -8.4140609247
     8.35200000      8.34607094    0.0000000060   4869.2335094164  582.9010351965   -8.0933648035
     8.35200000      9.13067804    0.0000000018   4869.2279094164  583.2261636905   -7.7626363095
     8.35200000      9.99374584    0.0000000005   4869.2230094164  583.5601975922   -7.4237024078
     8.35200000     10.94312042    0.0000000001   4869.2209094164  583.9033060346   -7.0784939654
     8.35200000     11.98743247    0.0000000000   4869.2202094164  584.2520688749   -6.7290311251
     8.35200000     13.13617571    0.0000000000   4869.2188094164  584.6022950780   -6.3774049220
     8.35200000     14.39979328    0.0000000000   4869.2195094164  584.9546470757   -6.0257529243
     8.35200000     15.78977261    0.0000000000   4869.2195094164  585.3041724898   -5.6762275102
     8.35200000     17.31874987    0.0000000000   4869.2209094164  585.6508433720   -5.3309566280
     8.35200000     19.00062486    0.0000000000   4869.2225894164  585.9914816463   -4.9919983537
     8.35200000     20.85068735    0.0000000000   4869.2244794164  586.3240780311   -4.6612919689
     8.35200000     22.88575608    0.0000000000   4871.5912494164  589.0115306470   -4.3406093530
     8.73920000    -22.88575608    0.0000000000   4871.4705694164  588.9073512007   -4.3241087993
     8.73920000    -20.85068735    0.0000000000   4869.2246894164  586.3441176758   -4.6414623242
     8.73920000    -19.00062486    0.0000000000   4869.2229394164  586.0154146141   -4.9684153859
     8.73920000    -17.31874987    0.0000000000   4869.2216094164  585.6792930081   -5.3032069919
     8.73920000    -15.78977261    0.0000000000   4869.2209094164  585.3378754694   -5.6439245306
     8.73920000    -14.39979328    0.0000000000   4869.2195094164  584.9918472150   -5.9885527850
     8.73920000    -13.13617571    0.0000000000   4869.2195094164  584.6453776972   -6.3350223028
     8.73920000    -11.98743247    0.0000000000   4869.2188094164  584.2984467132   -6.6812532868
     8.73920000    -10.94312042    0.0000000001   4869.2195094164  583.9552077329   -7.0251922671
     8.73920000     -9.99374584    0.0000000004   4869.2209094164  583.6169597288   -7.3648402712
     8.73920000     -9.13067804    0.0000000014   4869.2216094164  583.2842272439   -7.6982727561
     8.73920000     -8.34607094    0.0000000044   4869.2223094164  582.9595470720   -8.0236529280
     8.73920000     -7.63279177    0.0000000127   4869.2223094164  582.6439589663   -8.3392410337
     8.73920000     -6.98435615    0.0000000330   4869.2174094164  582.3348973847   -8.6434026153
     8.73920000     -6.39486923    0.0000000777   4869.1999094164  582.0261815018   -8.9346184982
     8.73920000     -5.85897203    0.0000001678   4869.1565094164  581.7059015187   -9.2114984813
     8.73920000     -5.37179275    0.0000003342   4869.0578094164  581.3459005126   -9.4727994874
     8.73920000     -4.92890250    0.0000006175   4868.8471094164  580.8905524431   -9.7174475569
     8.73920000     -4.52627500    0.0000010630   4868.4201094164  580.2364381176   -9.9445618824
     8.73920000     -4.16025000    0.0000017105   4867.6550094164  579.2624216177  -10.1534783823
     8.73920000     -3.82750000    0.0000025766   4866.7121094164  578.1292293095  -10.3437706905
     8.73920000     -3.52500000    0.0000036329   4866.9564094164  578.2020307123  -10.5152692877
     8.73920000     -3.25000000    0.0000047928   4894.4489094164  605.5417118660  -10.6680881340
     8.73920000     -3.00000000    0.0000059907   4871.6191094164  582.5773174626  -10.8026825374
     8.73920000     -2.75000000    0.0000071609   4871.7731094164  582.6025423019  -10.9314576981
     8.73920000     -2.50000000    0.0000082055   4870.9471094164  581.6553454649  -11.0526545351
     8.73920000     -2.25000000    0.0000090497   4870.2961094164  580.8923921264  -11.1646078736
     8.73920000     -2.00000000    0.0000096409   4870.0581094164  580.5531293757  -11.2658706243
     8.73920000     -1.75000000    0.0000099496   4870.2541094164  580.6596911846  -11.3553088154
     8.73920000     -1.50000000    0.0000099701   4870.8491094164  581.1778323467  -11.4321676533
     8.73920000     -1.25000000    0.0000097256   4871.5841094164  581.8488941147  -11.4961058853
     8.73920000     -1.00000000    0.0000092743   4871.3111094164  581.5248085342  -11.5471914658
     8.73920000     -0.75000000    0.0000087174   4868.3991094164  578.5741551106  -11.5858448894
     8.73920000     -0.50000000    0.0000082048   4865.3695094164  575.5176844522  -11.6127155478
     8.73920000     -0.25000000    0.0000078557   4864.7192094164  574.8515905666  -11.6285094334
     8.73920000      0.00000000    0.0000077331   4864.8116094164  574.9387832025  -11.6337167975
     8.73920000      0.25000000    0.0000078557   4864.7192094164  574.8515917903  -11.6285082097
     8.73920000      0.50000000    0.0000082048   4865.3695094164  575.5176868831  -11.6127131169
     8.73920000      0.75000000    0.0000087173   4868.3991094164  578.5741587153  -11.5858412847
     8.73920000      1.00000000    0.0000092742   4871.3111094164  581.5248132612  -11.5471867388
     8.73920000      1.25000000    0.0000097255   4871.5841094164  581.8488998941  -11.4961001059
     8.73920000      1.50000000    0.0000099700   4870.8491094164  581.1778390913  -11.4321609087
     8.73920000      1.75000000    0.0000099494   4870.2541094164  580.6596987920  -11.3553012080
     8.73920000      2.00000000    0.0000096408   4870.0581094164  580.5531377322  -11.2658622678
     8.73920000      2.25000000    0.0000090495   4870.2961094164  580.8924011113  -11.1645988887
     8.73920000      2.50000000    0.0000082053   4870.9471094164  581.6553549579  -11.0526450421
     8.73920000      2.75000000    0.0000071607   4871.7731094164  582.6025521884  -10.9314478116
     8.73920000      3.00000000    0.0000059906   4871.6191094164  582.5773276372  -10.8026723628
     8.73920000      3.25000000    0.0000047927   4894.4489094164  605.5417222357  -10.6680777643
     8.73920000      3.52500000    0.0000036328   4866.9557094164  578.2013412050  -10.5152587950
     8.73920000      3.82750000    0.0000025766   4866.7121094164  578.1292398477  -10.3437601523
     8.73920000      4.16025000    0.0000017105   4867.6548694164  579.2622921217  -10.1534678783
     8.73920000      4.52627500    0.0000010630   4868.4201094164  580.2364485081   -9.9445514919
     8.73920000      4.92890250    0.0000006175   4868.8471094164  580.8905626433   -9.7174373567
     8.73920000      5.37179275    0.0000003342   4869.0578094164  581.3459104503   -9.4727895497
     8.73920000      5.85897203    0.0000001678   4869.1565094164  581.7059111285   -9.2114888715
     8.73920000      6.39486923    0.0000000777   4869.1999094164  582.0261907264   -8.9346092736
     8.73920000      6.98435615    0.0000000330   4869.2167094164  582.3342061761   -8.6433938239
     8.73920000      7.63279177    0.0000000127   4869.2216094164  582.6432672864   -8.3392327136
     8.73920000      8.34607094    0.0000000044   4869.2223094164  582.9595548933   -8.0236451067
     8.73920000      9.13067804    0.0000000014   4869.2216094164  583.2842345487   -7.6982654513
     8.73920000      9.99374584    0.0000000004   4869.2202094164  583.6162665085   -7.3648334915
     8.73920000     10.94312042    0.0000000001   4869.2195094164  583.9552139865   -7.0251860135
     8.73920000     11.98743247    0.0000000000   4869.2188094164  584.2984524467   -6.6812475533
     8.73920000     13.13617571    0.0000000000   4869.2195094164  584.6453829223   -6.3350170777
     8.73920000     14.39979328    0.0000000000   4869.2202094164  584.9925519480   -5.9885480520
     8.73920000     15.78977261    0.0000000000   4869.2209094164  585.3378797308   -5.6439202692
     8.73920000     17.31874987    0.0000000000   4869.2216094164  585.6792968214   -5.3032031786
     8.73920000     19.00062486    0.0000000000   4869.2230794164  586.0155580055   -4.9684119945
     8.73920000     20.85068735    0.0000000000   4869.2248994164  586.3443306737   -4.6414593263
     8.73920000     22.88575608    0.0000000000   4871.4711294164  588.9079138349   -4.3241061651
     9.16512000    -22.88575608    0.0000000000   4871.3378494164  588.7934795906   -4.3052604094
     9.16512000    -20.85068735    0.0000000000   4869.2251094164  586.3671753288   -4.6188246712
     9.16512000    -19.00062486    0.0000000000   4869.2234294164  586.0428139736   -4.9415060264
     9.16512000    -17.31874987    0.0000000000   4869.2223094164  585.7116457014   -5.2715542986
     9.16512000    -15.78977261    0.0000000000   4869.2202094164  585.3740151651   -5.6070848349
     9.16512000    -14.39979328    0.0000000000   4869.2195094164  585.0342720656   -5.9461279344
     9.16512000    -13.13617571    0.0000000000   4869.2188094164  584.6930233949   -6.2866766051
     9.16512000    -11.98743247    0.0000000000   4869.2188094164  584.3529712460   -6.6267287540
     9.16512000    -10.94312042    0.0000000001   4869.2174094164  584.0139789605   -6.9643210395
     9.16512000     -9.99374584    0.0000000003   4869.2160094164  583.6793468800   -7.2975531200
     9.16512000     -9.13067804    0.0000000010   4869.2132094164  583.3494973222   -7.6246026778
     9.16512000     -8.34607094    0.0000000031   4869.2090094164  583.0261669009   -7.9437330991
     9.16512000     -7.63279177    0.0000000087   4869.1999094164  582.7075031813   -8.2532968187
     9.16512000     -6.98435615    0.0000000219   4869.1796094164  582.3887621290   -8.5517378710
     9.16512000     -6.39486923    0.0000000503   4869.1425094164  582.0658029634   -8.8375970366
